-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Latitude  -7.629   Longitude 111.524 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M
2025,12,1,7,243.38,428.33,26.4,80.47
2025,12,1,8,374.02,643.97,27.84,75.14
2025,12,1,9,476.35,817.75,28.89,71.63
2025,12,1,10,542.2,925.53,29.6,69.3
2025,12,1,11,660.85,952.75,29.97,67.49
2025,12,1,12,741.88,910.88,30.11,66.06
2025,12,1,13,553.42,797.25,30.06,65.18
2025,12,1,14,434.5,623.22,29.81,65.02
2025,12,1,15,270.6,404.12,29.19,67.81
2025,12,1,16,110.62,172.73,28.15,74.24
2025,12,1,17,10.52,14.9,27.06,79.1
2025,12,1,18,0.0,0.0,26.11,84.76
2025,12,1,19,0.0,0.0,25.54,89.15
2025,12,1,20,0.0,0.0,25.06,90.6
2025,12,1,21,0.0,0.0,24.65,92.6
2025,12,1,22,0.0,0.0,24.32,93.81
2025,12,1,23,0.0,0.0,24.01,94.65
2025,12,2,0,0.0,0.0,23.71,95.04
2025,12,2,1,0.0,0.0,23.42,95.32
2025,12,2,2,0.0,0.0,23.17,95.34
2025,12,2,3,0.0,0.0,22.94,95.31
2025,12,2,4,0.0,0.0,22.78,95.23
2025,12,2,5,29.9,31.0,22.9,94.91
2025,12,2,6,202.73,207.35,24.58,87.93
2025,12,2,7,442.33,456.25,26.19,81.54
2025,12,2,8,640.6,670.5,27.78,75.65
2025,12,2,9,782.33,842.7,29.04,71.4
2025,12,2,10,804.15,941.28,29.79,68.67
2025,12,2,11,853.78,963.47,30.24,67.05
2025,12,2,12,725.88,918.92,30.38,66.1
2025,12,2,13,553.53,803.05,30.27,66.0
2025,12,2,14,367.52,623.45,29.77,68.42
2025,12,2,15,224.0,401.3,28.99,72.77
2025,12,2,16,101.25,169.45,28.06,78.63
2025,12,2,17,8.85,14.9,27.07,84.33
2025,12,2,18,0.0,0.0,26.29,88.37
2025,12,2,19,0.0,0.0,25.72,91.89
2025,12,2,20,0.0,0.0,25.23,94.7
2025,12,2,21,0.0,0.0,24.91,95.51
2025,12,2,22,0.0,0.0,24.65,96.02
2025,12,2,23,0.0,0.0,24.43,96.43
2025,12,3,0,0.0,0.0,24.24,96.7
2025,12,3,1,0.0,0.0,24.05,96.88
2025,12,3,2,0.0,0.0,23.87,96.91
2025,12,3,3,0.0,0.0,23.71,97.08
2025,12,3,4,0.0,0.0,23.55,97.09
2025,12,3,5,17.3,32.4,23.56,96.98
2025,12,3,6,115.32,217.1,24.6,93.62
2025,12,3,7,238.9,455.48,25.66,88.98
2025,12,3,8,320.12,674.03,26.58,84.91
2025,12,3,9,375.12,846.17,27.33,81.44
2025,12,3,10,636.7,951.33,27.9,78.6
2025,12,3,11,650.45,942.22,28.19,76.56
2025,12,3,12,586.55,899.78,28.34,75.26
2025,12,3,13,536.9,783.3,28.17,75.29
2025,12,3,14,443.02,604.67,27.81,76.26
2025,12,3,15,268.12,386.15,27.24,78.59
2025,12,3,16,113.55,161.62,26.48,83.24
2025,12,3,17,10.9,14.68,25.5,89.29
2025,12,3,18,0.0,0.0,24.7,93.21
2025,12,3,19,0.0,0.0,24.5,92.26
2025,12,3,20,0.0,0.0,24.42,90.9
2025,12,3,21,0.0,0.0,24.23,91.17
2025,12,3,22,0.0,0.0,23.78,93.37
2025,12,3,23,0.0,0.0,23.43,95.15
2025,12,4,0,0.0,0.0,23.24,96.24
2025,12,4,1,0.0,0.0,23.12,96.82
2025,12,4,2,0.0,0.0,23.04,97.1
2025,12,4,3,0.0,0.0,23.02,96.96
2025,12,4,4,0.0,0.0,23.07,96.33
2025,12,4,5,23.73,30.02,23.34,95.54
2025,12,4,6,159.4,207.75,24.85,91.62
2025,12,4,7,353.15,440.48,26.51,84.2
2025,12,4,8,497.1,657.5,27.69,78.58
2025,12,4,9,634.88,829.25,28.63,74.02
2025,12,4,10,644.05,935.78,29.38,70.0
2025,12,4,11,526.62,972.17,29.87,67.02
2025,12,4,12,206.45,930.9,30.17,65.33
2025,12,4,13,138.8,817.6,30.2,64.5
2025,12,4,14,76.3,640.22,29.97,64.6
2025,12,4,15,84.07,418.95,29.38,67.44
2025,12,4,16,49.08,184.1,28.67,73.06
2025,12,4,17,7.57,16.83,27.35,79.63
2025,12,4,18,0.0,0.0,25.94,88.98
2025,12,4,19,0.0,0.0,25.35,90.5
2025,12,4,20,0.0,0.0,24.93,91.12
2025,12,4,21,0.0,0.0,24.46,92.49
2025,12,4,22,0.0,0.0,23.97,93.97
2025,12,4,23,0.0,0.0,23.56,94.75
2025,12,5,0,0.0,0.0,23.25,95.33
2025,12,5,1,0.0,0.0,23.01,95.74
2025,12,5,2,0.0,0.0,22.83,96.11
2025,12,5,3,0.0,0.0,22.72,96.28
2025,12,5,4,0.0,0.0,22.65,96.23
2025,12,5,5,26.42,32.33,22.9,96.06
2025,12,5,6,175.57,222.43,24.68,90.3
2025,12,5,7,377.05,456.6,26.48,82.18
2025,12,5,8,547.22,671.1,27.92,75.36
2025,12,5,9,746.5,837.97,29.09,70.15
2025,12,5,10,818.45,940.6,29.93,66.76
2025,12,5,11,725.45,974.1,30.41,64.5
2025,12,5,12,704.62,928.95,30.64,63.02
2025,12,5,13,573.47,819.78,30.31,63.93
2025,12,5,14,439.5,640.53,29.48,67.89
2025,12,5,15,240.32,417.12,28.46,73.77
2025,12,5,16,102.6,181.25,27.37,80.59
2025,12,5,17,10.12,17.02,26.14,86.6
2025,12,5,18,0.0,0.0,25.3,91.93
2025,12,5,19,0.0,0.0,24.93,93.89
2025,12,5,20,0.0,0.0,24.69,95.14
2025,12,5,21,0.0,0.0,24.51,96.08
2025,12,5,22,0.0,0.0,24.36,96.28
2025,12,5,23,0.0,0.0,24.19,96.41
2025,12,6,0,0.0,0.0,23.96,96.81
2025,12,6,1,0.0,0.0,23.76,96.67
2025,12,6,2,0.0,0.0,23.57,96.33
2025,12,6,3,0.0,0.0,23.38,95.95
2025,12,6,4,0.0,0.0,23.2,95.99
2025,12,6,5,28.15,30.1,23.22,95.75
2025,12,6,6,190.75,211.18,24.11,92.11
2025,12,6,7,396.92,442.08,25.02,87.51
2025,12,6,8,596.1,661.58,25.86,83.22
2025,12,6,9,767.6,831.38,26.58,79.73
2025,12,6,10,824.3,936.92,27.15,77.57
2025,12,6,11,758.38,963.95,27.67,75.9
2025,12,6,12,633.67,920.05,28.09,74.6
2025,12,6,13,397.1,806.72,28.42,73.49
2025,12,6,14,282.12,632.58,28.38,73.79
2025,12,6,15,237.75,410.73,27.79,78.27
2025,12,6,16,106.57,179.82,27.03,81.74
2025,12,6,17,11.98,17.3,25.98,89.17
2025,12,6,18,0.0,0.0,25.33,91.63
2025,12,6,19,0.0,0.0,24.89,93.63
2025,12,6,20,0.0,0.0,24.5,95.68
2025,12,6,21,0.0,0.0,24.25,96.2
2025,12,6,22,0.0,0.0,24.06,96.41
2025,12,6,23,0.0,0.0,23.9,96.72
2025,12,7,0,0.0,0.0,23.79,96.78
2025,12,7,1,0.0,0.0,23.68,96.9
2025,12,7,2,0.0,0.0,23.6,96.88
2025,12,7,3,0.0,0.0,23.53,96.86
2025,12,7,4,0.0,0.0,23.48,96.82
2025,12,7,5,28.0,28.7,23.5,96.75
2025,12,7,6,189.55,205.93,24.01,95.15
2025,12,7,7,406.73,440.55,24.5,93.21
2025,12,7,8,602.7,657.62,25.11,91.21
2025,12,7,9,686.7,825.67,25.76,88.48
2025,12,7,10,746.42,928.6,26.28,85.98
2025,12,7,11,672.12,972.08,26.59,84.5
2025,12,7,12,653.2,936.97,26.77,83.78
2025,12,7,13,529.12,824.42,26.89,83.36
2025,12,7,14,425.65,649.2,26.89,83.55
2025,12,7,15,273.1,430.02,26.72,84.96
2025,12,7,16,123.22,193.5,26.27,88.22
2025,12,7,17,11.57,18.9,25.28,93.73
2025,12,7,18,0.0,0.0,24.5,95.6
2025,12,7,19,0.0,0.0,24.25,95.83
2025,12,7,20,0.0,0.0,24.06,95.99
2025,12,7,21,0.0,0.0,23.92,96.14
2025,12,7,22,0.0,0.0,23.8,96.28
2025,12,7,23,0.0,0.0,23.7,96.44
2025,12,8,0,0.0,0.0,23.59,96.64
2025,12,8,1,0.0,0.0,23.48,96.81
2025,12,8,2,0.0,0.0,23.38,97.04
2025,12,8,3,0.0,0.0,23.28,97.14
2025,12,8,4,0.0,0.0,23.19,97.25
2025,12,8,5,24.7,27.4,23.3,97.07
2025,12,8,6,171.65,196.12,24.53,93.93
2025,12,8,7,372.33,424.8,25.46,90.43
2025,12,8,8,533.72,638.35,26.47,85.69
2025,12,8,9,658.8,807.28,27.17,81.76
2025,12,8,10,752.92,917.38,27.5,79.82
2025,12,8,11,795.25,948.4,27.72,78.89
2025,12,8,12,687.25,903.78,27.82,78.52
2025,12,8,13,524.35,787.62,27.6,79.95
2025,12,8,14,171.9,610.92,27.16,82.73
2025,12,8,15,101.3,392.12,26.62,86.98
2025,12,8,16,36.58,167.52,26.02,90.13
2025,12,8,17,2.85,17.27,25.13,94.58
2025,12,8,18,0.0,0.0,24.55,95.64
2025,12,8,19,0.0,0.0,24.28,95.68
2025,12,8,20,0.0,0.0,24.06,95.92
2025,12,8,21,0.0,0.0,23.84,96.27
2025,12,8,22,0.0,0.0,23.57,96.97
2025,12,8,23,0.0,0.0,23.36,97.39
2025,12,9,0,0.0,0.0,23.18,97.64
2025,12,9,1,0.0,0.0,23.03,97.73
2025,12,9,2,0.0,0.0,22.89,97.83
2025,12,9,3,0.0,0.0,22.75,97.82
2025,12,9,4,0.0,0.0,22.66,97.81
2025,12,9,5,17.45,28.27,22.76,97.49
2025,12,9,6,121.22,205.55,23.99,94.64
2025,12,9,7,271.08,437.3,24.74,92.07
2025,12,9,8,460.55,654.72,25.51,89.67
2025,12,9,9,540.6,829.17,26.27,85.7
2025,12,9,10,623.8,938.53,26.9,81.35
2025,12,9,11,643.17,972.75,27.44,78.05
2025,12,9,12,543.85,932.9,27.7,76.53
2025,12,9,13,456.77,819.88,27.78,75.7
2025,12,9,14,410.67,643.12,27.67,75.99
2025,12,9,15,228.3,422.0,27.37,77.67
2025,12,9,16,84.95,186.7,26.84,81.2
2025,12,9,17,4.72,18.88,25.84,87.67
2025,12,9,18,0.0,0.0,25.17,88.11
2025,12,9,19,0.0,0.0,24.87,88.69
2025,12,9,20,0.0,0.0,24.45,90.5
2025,12,9,21,0.0,0.0,23.98,92.95
2025,12,9,22,0.0,0.0,23.59,94.5
2025,12,9,23,0.0,0.0,23.31,95.3
2025,12,10,0,0.0,0.0,23.1,95.75
2025,12,10,1,0.0,0.0,22.9,96.15
2025,12,10,2,0.0,0.0,22.75,96.29
2025,12,10,3,0.0,0.0,22.61,96.43
2025,12,10,4,0.0,0.0,22.49,96.48
2025,12,10,5,25.88,26.75,22.7,96.42
2025,12,10,6,194.3,197.32,24.35,90.6
2025,12,10,7,417.25,424.5,25.98,82.96
2025,12,10,8,629.28,643.2,27.47,76.48
2025,12,10,9,780.75,818.83,28.74,71.14
2025,12,10,10,847.95,930.42,29.61,67.91
2025,12,10,11,800.83,950.38,30.0,66.32
2025,12,10,12,723.75,910.17,30.14,65.68
2025,12,10,13,667.2,795.28,30.14,65.31
2025,12,10,14,478.33,615.55,29.99,65.11
2025,12,10,15,307.12,395.4,29.54,66.77
2025,12,10,16,141.88,169.77,28.92,71.82
2025,12,10,17,11.93,17.9,27.64,76.5
2025,12,10,18,0.0,0.0,26.5,83.86
2025,12,10,19,0.0,0.0,25.91,86.66
2025,12,10,20,0.0,0.0,25.48,87.81
2025,12,10,21,0.0,0.0,25.12,89.01
2025,12,10,22,0.0,0.0,24.89,89.38
2025,12,10,23,0.0,0.0,24.73,89.59
2025,12,11,0,0.0,0.0,24.46,91.14
2025,12,11,1,0.0,0.0,24.2,93.03
2025,12,11,2,0.0,0.0,24.04,92.62
2025,12,11,3,0.0,0.0,23.84,93.18
2025,12,11,4,0.0,0.0,23.63,94.13
2025,12,11,5,16.85,24.38,23.59,95.32
2025,12,11,6,114.85,184.6,24.56,92.8
2025,12,11,7,250.4,415.55,25.78,87.23
2025,12,11,8,426.95,639.83,26.91,82.53
2025,12,11,9,546.25,818.33,27.65,79.43
2025,12,11,10,650.8,929.4,28.14,77.35
2025,12,11,11,631.83,961.03,28.52,75.91
2025,12,11,12,631.47,920.72,28.75,75.04
2025,12,11,13,466.6,807.28,28.73,75.27
2025,12,11,14,418.67,629.92,28.52,76.35
2025,12,11,15,263.08,410.98,28.12,80.17
2025,12,11,16,125.95,182.18,27.22,83.29
2025,12,11,17,14.18,19.42,25.99,90.84
2025,12,11,18,0.0,0.0,25.07,94.12
2025,12,11,19,0.0,0.0,24.61,94.91
2025,12,11,20,0.0,0.0,24.26,95.44
